[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda59416b3-jg44SG.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview.min.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda596c6de-LpiSwM.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-rtl.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda597bab3-ojuEwC.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-rtl.min.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda598a22b-jkcUTF.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5998c56-Wxej8K.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor.min.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda59b2ca1-zMc1hy.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy-rtl.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda59c0c80-Jg9Apj.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy-rtl.min.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda59cf139-C9HEzW.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:21] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 130 of 2064 pages/files
[2020-11-02 10:07:21] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:21] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:21] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1924
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy.css
[2020-11-02 10:07:21] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda59e78a8-GqHs4c.tmp
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:21] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy.min.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5a12781-vFCeqN.tmp
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-msie.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5a54084-tjd7RB.tmp
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-msie.min.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5a63614-W0pvtl.tmp
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-rtl.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5aa28f6-Acx4hx.tmp
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-rtl.min.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5ab16e0-60GUCQ.tmp
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5abee7f-FwbTpC.tmp
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend.min.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5acd53f-7r6Z27.tmp
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend-rtl.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5ae56ab-waDzCv.tmp
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend-rtl.min.css
[2020-11-02 10:07:22] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:22] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5af3d46-7fZiua.tmp
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:23] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 140 of 2064 pages/files
[2020-11-02 10:07:23] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:23] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:23] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1914
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend.css
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5b1bbea-Vu2jkU.tmp
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend.min.css
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5b2af50-0lnFMz.tmp
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\ajax-loader.gif
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5ba1029-5UY25s.tmp
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\archive.svg
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5be082c-oi8Nnc.tmp
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\error-404.svg
[2020-11-02 10:07:23] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5bed874-WhpM3W.tmp
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:23] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\footer.svg
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5c13bd1-qctZhE.tmp
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\header.svg
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5c25e6e-DJCv8i.tmp
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\product.svg
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5c33010-pw0Sku.tmp
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\products.svg
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5c44ae6-jViWgj.tmp
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\search-results.svg
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5c530aa-FhBKGs.tmp
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:24] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 150 of 2064 pages/files
[2020-11-02 10:07:24] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:24] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:24] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1904
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\single-page.svg
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5cbd98d-8PNjCL.tmp
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:24] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\single-post.svg
[2020-11-02 10:07:24] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5d001d6-djKdH7.tmp
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\blur.png
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5d1091e-ishpzu.tmp
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\contrast.png
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5d20187-eSaWuZ.tmp
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\go-pro-wp-dashboard.svg
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5d32e3e-znzYdY.tmp
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\go-pro.svg
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5d5044f-5AXGYl.tmp
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\information.svg
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5d5d056-fAQfqR.tmp
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\left-1.png
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5d6b735-fe5GJq.tmp
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\left-2.png
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5d7a6c6-t6mebq.tmp
