[2020-11-01 21:25:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\admin\views\html-admin-settings.php
[2020-11-01 21:29:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c8d89c7-8fey7c.tmp
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:44] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\admin\views\html-email-template-preview.php
[2020-11-01 21:29:44] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c8e64d7-ypoArQ.tmp
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:44] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\authorbox.css
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c90cc9e-sv3CE9.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\bootstrap\uwp.css
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c91ce20-JMj525.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\bootstrap\uwp.css.map
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c92b639-OQdG0d.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\bootstrap\uwp.scss
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c93d63f-loWtEM.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\countryselect.css
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c950b8b-yWTIPN.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\countryselect.css.map
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c96b3fc-52xJcY.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\countryselect.scss
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c982c50-PG7Ftf.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1340 of 2064 pages/files
[2020-11-01 21:29:45] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:29:45] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:29:45] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 714
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-bg_flat_0_aaaaaa_40x100.png
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c9ac914-JsU77t.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-bg_flat_75_ffffff_40x100.png
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c9d8f9e-SoiTnE.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-bg_glass_55_fbf9ee_1x400.png
[2020-11-01 21:29:45] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28c9eb26e-EnmWOc.tmp
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:45] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-bg_glass_65_ffffff_1x400.png
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ca06b22-phAHt3.tmp
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-bg_glass_75_dadada_1x400.png
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ca21346-p8lrh0.tmp
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-bg_glass_75_e6e6e6_1x400.png
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ca2f6db-8SrBIv.tmp
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-bg_glass_95_fef1ec_1x400.png
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ca3fae1-3QGPG1.tmp
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-bg_highlight-soft_75_cccccc_1x100.png
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ca4dcd6-Z1SdjI.tmp
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-icons_222222_256x240.png
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ca69150-drtpJv.tmp
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-icons_2e83ff_256x240.png
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ca7853d-Osk07C.tmp
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:46] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1350 of 2064 pages/files
[2020-11-01 21:29:46] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:29:46] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:29:46] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 704
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-icons_454545_256x240.png
[2020-11-01 21:29:46] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cada447-tQA68P.tmp
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:46] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-icons_888888_256x240.png
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb0c8e3-OhILH3.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\images\ui-icons_cd0a0a_256x240.png
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb1b6b5-Di6hnh.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\jquery-ui.css
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb2977b-if3ZRe.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\jquery.ui.timepicker.css
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb376b3-pcI5IP.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\jquery.ui.timepicker.css.map
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb52217-xaHYtI.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\jquery.ui.timepicker.scss
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb600ca-rV7owp.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_account.scss
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb6e357-a8nI5H.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_buttons.scss
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb7e8c8-Ly3HNc.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_common.scss
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cb8cde6-AqnS4u.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1360 of 2064 pages/files
[2020-11-01 21:29:47] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:29:47] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:29:47] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 694
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_countryselect.scss
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cbb6b4f-QtEEw1.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_forms.scss
[2020-11-01 21:29:47] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cbea478-TIjJ5Q.tmp
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:47] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_modal.scss
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cc21290-q43z7J.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_profile.scss
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cc2f70a-xF0sAc.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_progress.scss
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cc3fbaa-HbP4wB.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_search.scss
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cc4df69-Dxdo5E.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\partials\_users.scss
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cc681c3-yWL8KC.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\users-wp.css
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
