[2020-11-02 11:27:33] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\package.json to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\package.json
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\print.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\print.css
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\readme.txt to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\readme.txt
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\screenshot.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\screenshot.png
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\searchform.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\searchform.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\singular.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\singular.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\style-rtl.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\style-rtl.css
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\style.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\style.css
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\content-cover.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\content-cover.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\content.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\content.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\entry-author-bio.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\entry-author-bio.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\entry-header.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\entry-header.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\featured-image.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\featured-image.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\footer-menus-widgets.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\footer-menus-widgets.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\modal-menu.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\modal-menu.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\modal-search.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\modal-search.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\navigation.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\navigation.php
[2020-11-02 11:28:54] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\pagination.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\pagination.php
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\templates\template-cover.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\templates\template-cover.php
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\templates\template-full-width.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\templates\template-full-width.php
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\checkmail_email.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\checkmail_email.php
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\deletion_email.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\deletion_email.php
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\inactive_email.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\inactive_email.php
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\notification_new_user.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\notification_new_user.php
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\welcome_email.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\welcome_email.php
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-1024x656.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-1024x656.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-150x150.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-300x192.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-300x192.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-768x492.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-768x492.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-1-150x150.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-1.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-1.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-1024x753.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-1024x753.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-150x150.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-150x150.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-180x180.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-180x180.png
[2020-11-02 11:28:55] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-192x192.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-192x192.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-270x270.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-270x270.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-300x300.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-300x300.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-32x32.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-32x32.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-300x221.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-300x221.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-768x565.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-768x565.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-1-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-1-1024x1024.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-1-150x150.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-1-300x300.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-1-300x300.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-1-768x768.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-1-768x768.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-1.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-1.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-1024x1024.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-150x150.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-2.jpg to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-2.jpg
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-2.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-2.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-2_uwp_avatar_thumb.jpg to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-2_uwp_avatar_thumb.jpg
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-2_uwp_avatar_thumb.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-2_uwp_avatar_thumb.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-3-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-3-1024x1024.png
[2020-11-02 11:28:56] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-3-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-3-150x150.png
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-3-300x300.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-3-300x300.png
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-3-768x768.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-3-768x768.png
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-3.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-3.png
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-300x300.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-300x300.png
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo-768x768.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo-768x768.png
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\logo.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\logo.png
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\elementor\css\global.css to queue as: http://localhost/gtfofficial/wp-content\uploads\elementor\css\global.css
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\elementor\css\post-97.css to queue as: http://localhost/gtfofficial/wp-content\uploads\elementor\css\post-97.css
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\ur-logs\.htaccess to queue as: http://localhost/gtfofficial/wp-content\uploads\ur-logs\.htaccess
[2020-11-02 11:28:57] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\ur-logs\index.html to queue as: http://localhost/gtfofficial/wp-content\uploads\ur-logs\index.html
[2020-11-02 11:28:57] [class-ss-archive-creation-job.php:142] We've found our next task: fetch_urls
[2020-11-02 11:28:58] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 11:28:58] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 11:28:58] [class-ss-fetch-urls-task.php:37] Total pages: 1580; Pages remaining: 1580
[2020-11-02 11:28:58] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/
[2020-11-02 11:28:58] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:58] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7a3914a-cGvXBl.tmp
[2020-11-02 11:28:58] [class-ss-url-fetcher.php:89] Filesize: 54249 bytes
[2020-11-02 11:28:58] [class-ss-url-fetcher.php:104] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2020-11-02 11:28:58] [class-ss-url-fetcher.php:180] New filename for static page: /index.html
[2020-11-02 11:28:58] [class-ss-url-fetcher.php:120] Renaming temp file from C:\Users\HR\AppData\Local\Temp/5f9fed7a3914a-cGvXBl.tmp to D:\webes szar\htdocs\gtfofficial\wp-content\plugins\simply-static/static-files/simply-static-1-1604316453\/index.html
[2020-11-02 11:28:58] [class-ss-fetch-urls-task.php:99] Extracting URLs and replacing URLs in the static file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:106] Adding 0 URLs to the queue
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:117] We're saving this URL; keeping the static file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-includes/js/wp-emoji-release.min.js
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7b34a75-qrGj5L.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 14250 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 200 | content_type: application/javascript
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:180] New filename for static page: /wp-includes/js/wp-emoji-release.min.js
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:120] Renaming temp file from C:\Users\HR\AppData\Local\Temp/5f9fed7b34a75-qrGj5L.tmp to D:\webes szar\htdocs\gtfofficial\wp-content\plugins\simply-static/static-files/simply-static-1-1604316453\/wp-includes/js/wp-emoji-release.min.js
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:99] Extracting URLs and replacing URLs in the static file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:106] Adding 0 URLs to the queue
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:117] We're saving this URL; keeping the static file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-1024x656.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7b61091-rR12a7.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-150x150.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7b6f258-n2oy90.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-300x192.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7b7d266-iqqIGJ.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-768x492.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7b8b6ae-j2PRa5.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7b9a42b-mzb9xH.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1-150x150.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7bb41a7-G0f5or.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7bc4746-QiZvas.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1024x753.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7bd4976-mT87Ci.tmp
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:28:59] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:28:59] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 0 of 1580 pages/files
[2020-11-02 11:28:59] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 11:28:59] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 11:28:59] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:37] Total pages: 1580; Pages remaining: 1570
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-150x150.png
[2020-11-02 11:28:59] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7bf3fd4-5hHS4j.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-150x150.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7c52832-G4JKs2.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-180x180.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7c714da-UOySuq.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-192x192.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
