[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\LithiumInstaller.php
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb166ccae-BlRrB4.tmp
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MagentoInstaller.php
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb167d3bc-bwbtKH.tmp
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MajimaInstaller.php
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb168d770-2DIfIF.tmp
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MakoInstaller.php
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb169c21d-5XZ06N.tmp
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:30] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1720 of 2064 pages/files
[2020-11-02 10:10:30] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:10:30] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:10:30] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 334
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MantisBTInstaller.php
[2020-11-02 10:10:30] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb16c2626-wp2tKc.tmp
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:30] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MauticInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1718543-knybs1.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MayaInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb174830f-RRogxv.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MediaWikiInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb17596a6-tBVH06.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MicroweberInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1767657-06sYDx.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MODULEWorkInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb177530f-ijvbIp.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MODXEvoInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb178341f-nOlS6N.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ModxInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb17a0130-FxDcSm.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\MoodleInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb17b0075-gNRRB2.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OctoberInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb17be323-kGEa6J.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:31] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1730 of 2064 pages/files
[2020-11-02 10:10:31] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:10:31] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:10:31] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 324
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OntoWikiInstaller.php
[2020-11-02 10:10:31] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb17dd056-7tNvPM.tmp
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:31] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OsclassInstaller.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1846500-esyPxE.tmp
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\OxidInstaller.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb187bb89-TeHloZ.tmp
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PhiftyInstaller.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1889c8c-TG0WnS.tmp
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PhpBBInstaller.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb18976bf-YXyyW1.tmp
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PimcoreInstaller.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb18a4f8c-gM4MHH.tmp
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PiwikInstaller.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb18b8adb-09omQj.tmp
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PlentymarketsInstaller.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb18d52f6-BbbFh1.tmp
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Plugin.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb18e34be-0CiL1W.tmp
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PortoInstaller.php
[2020-11-02 10:10:32] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:32] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb18f30b4-2eameU.tmp
[2020-11-02 10:10:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:33] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1740 of 2064 pages/files
[2020-11-02 10:10:33] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:10:33] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:10:33] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:10:33] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 314
[2020-11-02 10:10:33] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PPIInstaller.php
[2020-11-02 10:10:33] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:33] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb19e2a1b-gG8ctJ.tmp
[2020-11-02 10:10:33] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:33] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:33] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PrestashopInstaller.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1a0667d-kyKtAt.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PuppetInstaller.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1a1f77e-nY370Q.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\PxcmsInstaller.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1a2e2f9-YKZWev.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RadPHPInstaller.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1a3c720-rDg7fH.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Redaxo5Installer.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1a487fd-dZ3tdj.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RedaxoInstaller.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1a99f20-r0M6ZS.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ReIndexInstaller.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1ac6842-P3RCz7.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\RoundcubeInstaller.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1ad7106-RjsDR1.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ShopwareInstaller.php
[2020-11-02 10:10:34] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1ae5898-Oiem9L.tmp
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:34] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:34] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1750 of 2064 pages/files
[2020-11-02 10:10:35] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:10:35] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:10:35] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 304
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SilverStripeInstaller.php
