[2020-11-02 14:12:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a03630e-bsWgwZ.tmp
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\libraries\index.php
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a0459ee-aF6Mav.tmp
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\libraries\wp-async-request.php
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a05407b-dENQgu.tmp
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\libraries\wp-background-process.php
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a0643c1-2hzOl1.tmp
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\template-functions.php
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a07ea89-Xpr3Nx.tmp
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\index.php
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a08efc7-b59YdP.tmp
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\languages\userswp-en_US.mo
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a09d2c7-he98dm.tmp
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\languages\userswp-en_US.po
[2020-11-02 14:16:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a0ec08e-kTE9ds.tmp
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1100 of 1736 pages/files
[2020-11-02 14:16:01] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:16:01] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:16:01] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 626
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\LICENSE.txt
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a126809-PG9hAY.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\public\class-public.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a136a78-gxlTLC.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\readme.txt
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a14670d-G1R0ZA.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\account.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a155336-VxJk67.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\account.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a1622e7-5cBS3i.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\button-group.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a17d14c-5acTVc.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\change.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a18ac47-UVQk51.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\comments-item.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a199043-UlkQy9.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\dashboard-simple.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a1a9a23-EZ6yrP.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\dashboard.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a1b8534-qiqsxg.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:01] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1110 of 1736 pages/files
[2020-11-02 14:16:01] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:16:01] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:16:01] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 616
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\forgot.php
[2020-11-02 14:16:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a1e36f2-YV35if.tmp
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\login.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a23e2cd-u1F8Ve.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\loop-comments.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a24eade-wrVLcn.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\loop-posts.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a25d45f-72Nxcc.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\loop-users.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a26f1e3-ovi7Aj.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\modal-profile-image-crop.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a280abf-JHFQs5.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\modal-profile-image.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a28f0e2-jgr9Zc.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\no-users-found.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a29d16c-njn5oL.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\posts-post.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a2ab485-sHoqpm.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\profile-header.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a2b98b4-sBqCBa.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1120 of 1736 pages/files
[2020-11-02 14:16:02] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:16:02] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:16:02] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 606
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\profile-tabs.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a2d5757-EgCS4Z.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\profile.php
[2020-11-02 14:16:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a2e6777-em9XXI.tmp
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\register.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a30d819-pUXPea.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\reset.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a346724-FTWHvz.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\search-form.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a355e74-VPZboQ.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\user-avatar.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a3661a4-E3rJYZ.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\user-cover.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a378763-9y9s1V.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\users-actions.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a393406-02L09H.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\bootstrap\users-item.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a3a6f10-To9EHi.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\change.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
